provider_id,category_id
1057172,Provider
1052145,Provider
1054683,Provider
1054890,Provider
1054966,Provider
1054986,Provider
1055158,Provider
1054894,Provider
1054927,Provider
1054950,Provider
1055006,Provider
1055036,Provider
1055064,Provider
1055104,Provider
1055215,Provider
1056257,Provider
1053797,Provider
1052890,Provider
1052901,Provider
1052962,Provider
1053269,Provider
1051459,Provider
1051743,Provider
1057317,Provider
1057333,Provider
1054847,Provider
1054875,Provider
1056405,Provider
1056417,Provider
1052063,Provider
1053100,Provider
1055916,Provider
1055927,Provider
1055969,Provider
1056021,Provider
1056025,Provider
1052133,Provider
1052486,Provider
1052487,Provider
1057316,Provider
1055768,Provider
1055455,Provider
1055659,Provider
1052090,Provider
1052837,Provider
1052844,Provider
1051539,Provider
1051574,Provider
1051695,Provider
1055832,Provider
1056740,Provider
1055503,Provider
1055552,Provider
1051369,Provider
1051433,Provider
1051523,Provider
1051749,Provider
1053256,Provider
1055163,Provider
1055209,Provider
1055237,Provider
1055323,Provider
1055368,Provider
1055388,Provider
1056238,Provider
1054071,Provider
1054075,Provider
1052055,Provider
1052114,Provider
1053794,Provider
1053911,Provider
1054745,Provider
1054939,Provider
1054985,Provider
1055446,Provider
1051017,Provider
1054238,Provider
1054261,Provider
1054297,Provider
1054320,Provider
1051140,Provider
1051154,Provider
1051196,Provider
1053618,Provider
1053923,Provider
1054333,Provider
1052945,Provider
1052032,Provider
1053634,Provider
1053774,Provider
1056608,Provider
1056642,Provider
1057014,Provider
1055004,Provider
1055088,Provider
1051510,Provider
1051636,Provider
1056556,Provider
1056733,Provider
1057082,Provider
1052064,Provider
1053623,Provider
1053649,Provider
1053662,Provider
1052019,Provider
1053706,Provider
1055000,Provider
1053958,Provider
1055262,Provider
1056270,Provider
1057173,Provider
1057429,Provider
1054837,Provider
1054854,Provider
1052049,Provider
1052147,Provider
1052170,Provider
1052260,Provider
1052386,Provider
1053692,Provider
1052098,Provider
1055169,Provider
1056268,Provider
1051159,Provider
1052501,Provider
1052503,Provider
1052520,Provider
1055489,Provider
1055505,Provider
1055548,Provider
1055667,Provider
1051244,Provider
1051279,Provider
1051281,Provider
1051293,Provider
1055821,Provider
1055834,Provider
1055835,Provider
1057303,Provider
1057314,Provider
1057315,Provider
1056559,Provider
1051948,Provider
1054688,Provider
1051988,Provider
1052001,Provider
1052986,Provider
1053074,Provider
1051360,Provider
1051593,Provider
1052649,Provider
1052652,Provider
1055049,Provider
1052307,Provider
1056501,Provider
1051567,Provider
1052518,Provider
1054668,Provider
1054949,Provider
1055226,Provider
1055483,Provider
1052985,Provider
1056562,Provider
1055752,Provider
1056225,Provider
1052066,Provider
1051125,Provider
1051129,Provider
1051176,Provider
1052511,Provider
1057345,Provider
1052573,Provider
1055521,Provider
1051934,Provider
1052074,Provider
1054896,Provider
1054908,Provider
1054918,Provider
1055892,Provider
1055990,Provider
1056033,Provider
1052572,Provider
1052576,Provider
1052634,Provider
1052648,Provider
1052723,Provider
1053000,Provider
1057530,Provider
1053932,Provider
1054741,Provider
1054743,Provider
1054885,Provider
1056350,Provider
1056360,Provider
1056379,Provider
1052041,Provider
1055898,Provider
1057213,Provider
1053244,Provider
1053295,Provider
1053304,Provider
1053320,Provider
1052308,Provider
1052312,Provider
1052341,Provider
1056011,Provider
1055227,Provider
1054345,Provider
1051428,Provider
1051606,Provider
1051838,Provider
1053679,Provider
1053698,Provider
1057672,Provider
1057677,Provider
1054092,Provider
1057527,Provider
1057528,Provider
1057545,Provider
1052441,Provider
1056508,Provider
1057691,Provider
1051153,Provider
1051871,Provider
1051873,Provider
1052085,Provider
1054888,Provider
1056560,Provider
1056985,Provider
1055185,Provider
1054840,Provider
1056580,Provider
1056637,Provider
1056957,Provider
1057697,Provider
1056745,Provider
1051466,Provider
1054748,Provider
1051731,Provider
1051499,Provider
1051856,Provider
1055820,Provider
1057103,Provider
1054778,Provider
1052313,Provider
1052405,Provider
1051286,Provider
1055755,Provider
1054330,Provider
1054378,Provider
1054381,Provider
1051266,Provider
1051299,Provider
1053438,Provider
1055913,Provider
1056832,Provider
1056901,Provider
1052738,Provider
1054367,Provider
1051064,Provider
1054765,Provider
1054772,Provider
1055977,Provider
1052072,Provider
1053624,Provider
1053685,Provider
1051164,Provider
1051346,Provider
1052636,Provider
1055736,Provider
1056598,Provider
1056803,Provider
1057098,Provider
1051004,Provider
1052037,Provider
1052089,Provider
1052095,Provider
1052236,Provider
1052246,Provider
1051479,Provider
1055831,Provider
1055839,Provider
1055875,Provider
1051521,Provider
1051788,Provider
1051550,Provider
1055981,Provider
1056010,Provider
1051386,Provider
1051857,Provider
1051868,Provider
1054070,Provider
1054514,Provider
1056796,Provider
1053258,Provider
1055929,Provider
1055165,Provider
1055207,Provider
1055278,Provider
1055319,Provider
1055943,Provider
1055972,Provider
1055196,Provider
1056235,Provider
1051151,Provider
1052859,Provider
1052941,Provider
1052180,Provider
1053762,Provider
1053940,Provider
1052829,Provider
1052842,Provider
1052870,Provider
1052893,Provider
1052298,Provider
1052439,Provider
1052337,Provider
1051037,Provider
1053002,Provider
1053005,Provider
1056347,Provider
1056362,Provider
1056367,Provider
1053608,Provider
1055043,Provider
1052568,Provider
1052623,Provider
1052677,Provider
1052702,Provider
1054340,Provider
1053689,Provider
1053937,Provider
1055896,Provider
1055933,Provider
1056006,Provider
1057179,Provider
1057407,Provider
1057412,Provider
1057434,Provider
1057485,Provider
1054341,Provider
1054350,Provider
1055836,Provider
1054959,Provider
1056743,Provider
1056808,Provider
1057710,Provider
1051421,Provider
1053394,Provider
1053405,Provider
1055920,Provider
1055993,Provider
1053874,Provider
1053918,Provider
1057732,Provider
1054813,Provider
1057160,Provider
1056439,Provider
1051086,Provider
1052309,Provider
1056707,Provider
1056410,Provider
1056466,Provider
1054911,Provider
1054937,Provider
1055515,Provider
1053939,Provider
1053997,Provider
1055220,Provider
1055254,Provider
